KIC,mh,mh_err,mass,mass_err,numax,numax_std,Deltanu,Deltanu_err,DPi,DPi_e,DPi_E,q,q_e,q_E,eps_g,eps_g_e,eps_g_E,drot,drot_e,drot_E
2157650,0.12853844,0.007199203,1.249535,0.025407,138.45566313897214,2.769113262779443,11.330471131630343,0.0033691144115385,77.598,0.022505109787375,0.112343858901625,0.12,0.014588866937923,0.02834001193654,0.221,0.138383228369146,0.003103848406997,0.637,0.052478437436759,0.024132080006293
2141255,-0.21607155,0.008211381,1.082504,0.02872,145.8564224437245,2.9171284488744904,12.349123240393212,0.003760956803822,81.146,0.00569591720334,0.040437058762507,0.17,0.016034984449904,0.009889986107243,0.186,0.031215754697265,0.010370593306697,0.538,0.019923495975644,0.017998623817164
2436457,,,,,104.09587726330948,2.0819175452661893,9.636680856979162,0.0019450848764736,75.936,0.093255056574847,0.243726753921038,0.131,0.000553492465907,0.0355835436503,0.189,0.416950778275435,0.248823013481954,0.187,0.033267580701086,0.003852065509692
2305992,0.03835045,0.007145594,1.196756,0.031417,100.96846787042423,2.0193693574084848,8.923865556233613,0.0014548478076685,74.609,0.062758527775458,0.107515489537676,0.129,0.022349294393521,0.043313616570726,0.057,0.136683314141938,0.135010190015302,0.0,0.0,0.0
2557392,,,,,211.5667933865875,4.23133586773175,15.671734038382333,0.0162611623127874,88.089,0.002355177271482,0.034211949313118,0.165,0.003001815721556,0.008182514545684,0.174,0.019977833599472,0.000447383525236,0.262,0.004576086609904,0.011306080571534
2442483,-0.15543155,0.009002038,0.963989,0.02638,100.43971634883502,2.0087943269767004,9.260392175056923,0.0014434174557289,76.46,0.092039171498001,0.0089754820671,0.13,0.010464997990064,0.017516922741325,0.151,0.007032223547319,0.142904323083504,0.314,0.030174806506304,0.012044452898399
2568912,-0.11250155,0.008399309,0.975073,0.02899,129.4014730937868,2.588029461875736,11.358877471292704,0.003315600408871,80.529,0.08871335255796,0.047331079138161,0.16,0.018651328732239,0.03228751579002,0.171,0.043154406687458,0.122261812926538,0.058,0.00799908325675,0.003625344306515
2422558,0.28603846,0.0061949394,1.269928,0.037539,110.2203416351527,2.204406832703054,9.334349946534209,0.0020321314477667,74.404,0.011436343108429,0.047423227337788,0.135,0.002783757054947,0.020477948785694,0.119,0.086455624728665,0.000432821907004,0.407,0.011339462022343,0.011038300251797
2161409,0.047051452,0.009060455,1.348494,0.029399,98.75589076283693,1.9751178152567386,8.56450509658364,0.0018152848207618,72.375,0.074936886391953,0.003228993207912,0.129,0.012601663489111,0.013393268698291,0.25,0.008769690936984,0.136440620979024,0.331,0.007349620304496,0.012100991874839
2696739,-0.32839155,0.008050623,1.153609,0.034629,194.2518858998227,3.885037717996454,15.159164450758457,0.0047574057012939,85.923,0.018123462400155,0.079563243181866,0.18,0.008039338254381,0.016573604643345,0.184,0.057423593294838,0.012123508962546,0.0,0.0,0.0
2447476,0.27091846,0.007955203,1.344805,0.068846,89.75878454218376,1.7951756908436753,7.86973616616348,0.0011857932212696,71.0,0.073100720648995,0.096713321771873,0.103,0.035972454454361,0.014924945599308,0.062,0.204171868811728,0.133821659773499,0.0,0.0,0.0
2719701,,,,,141.3098217128123,2.826196434256246,11.90234409202944,0.0026601108505734,81.14,0.031581712005021,0.052020787521912,0.138,0.01034915554918,0.01249322101037,0.173,0.047273644750818,0.038057447261979,0.366,0.019375177067363,0.020795054838697
2692629,,,,,212.81207507553276,4.256241501510655,16.25172584545524,0.0080520425978088,88.047,0.126424657006481,0.205704360728006,0.159,0.033879878689718,0.058170707871884,0.123,0.111453992393466,0.115634151955216,0.207,0.033675582219157,0.190912710206566
2715975,,,,,104.16747308774052,2.0833494617548105,9.325067789910664,0.0037007708550924,75.992,0.019933315278067,0.049025514785896,0.152,0.007251470856853,0.035867056861845,0.105,0.065837562995004,0.0111895414956,0.439,0.023277460435272,0.01918605133122
2584478,0.085496455,0.009608458,1.22043,0.029629,180.63849337482617,3.6127698674965236,13.934972048323312,0.0029708778598441,81.382,0.042682783653277,0.053783954821228,0.135,0.006949255484712,0.013136020115745,-0.347,0.041965842653006,0.043708562297772,0.254,0.00703866961356,0.015938218593597
2578581,-0.18086155,0.012976238,1.179691,0.059799,213.4870145575128,4.2697402911502556,15.980170581297518,0.0067674356912713,86.518,0.127663545767732,0.068954955742143,0.175,0.017593182880325,0.05249807488983,0.207,0.014613182495327,0.096133716072504,0.273,0.042320065595395,0.037577549218574
2579661,-0.093970545,0.0069926954,1.381652,0.026573,138.2656733934118,2.7653134678682356,11.181741667421656,0.0030964754095083,76.472,0.129403632549071,0.067778214449902,0.136,0.023167779482366,0.027923329171675,0.166,0.064019039087678,0.159213103906857,0.3,0.020348613685208,1.79472071865083e-06
2833772,,,,,101.4634637482978,2.029269274965956,9.08816393070038,0.0018507018399265,73.98,0.047078548511934,0.00621857823127,0.177,0.0045249376312,0.007066872998083,-0.39,0.010835681780675,0.08237260303837,0.384,0.006149341427384,0.00351182139052
2696732,-0.12565155,0.006859207,1.181987,0.02539,91.3393211262816,1.826786422525632,8.324977099911766,0.00208170583743,72.788,0.011553051019291,0.01514592697832,0.126,0.011191106680674,0.009706232200814,-0.078,0.02798912461277,0.015713876723835,0.194,0.010427569524394,0.010362567255151
2583386,0.28685844,0.0057465048,1.762893,0.025532,72.83763857296735,1.4567527714593471,6.392843841568375,0.0009892763766146718,87.842,0.001733524420018,0.075683400567598,0.167,0.01901572738124,0.045585225412216,0.166,0.071182178210507,0.001099512311125,0.0,0.0,0.0
2970784,,,,,135.50603554402758,2.7101207108805516,11.686100165850252,0.0022163226081198,79.798,0.06544213357661,0.048485565897167,0.168,0.017975991029513,0.026342600611901,0.251,0.039523609201428,0.069862340258731,0.563,0.025050103962447,0.034696450158885
2974827,,,,,146.24487379169022,2.9248974758338044,12.634401299665724,0.0030099689049284,82.543,0.225731896280905,0.060488480007422,0.151,0.011138094509036,0.032037470206712,0.163,0.076402412201844,0.125934164244461,0.461,0.059720540260922,0.030359699027112
2853354,,,,,125.1266330866693,2.5025326617333863,10.284839749078529,0.0020744610932096,76.417,0.013797547225593,0.029048690298566,0.118,0.01086957652278,0.013355825823,0.008,0.030082578062884,0.016503482864634,0.424,0.012916893976064,0.009841950500911
2971432,0.14221846,0.0060837604,1.406151,0.040063,182.51050404615728,3.6502100809231455,13.708991269670426,0.0036396396439316,83.558,0.078623866197631,0.048765131341909,0.139,0.010057689576331,0.019982790770354,0.217,0.026522841260726,0.063487708181992,0.0,0.0,0.0
2835067,-0.22251154,0.0071738926,1.227211,0.030296,81.46731087795865,1.629346217559173,7.600454675673481,0.0036452386931772,71.1,0.009333397767577,0.013461068495218,0.175,0.003937076600338,0.01079078616524,-0.3,0.020447259628048,0.007829066085943,0.418,0.008000686233142,0.005204236168336
2835657,-0.23704155,0.0074153338,1.294797,0.035202,85.39484757101826,1.7078969514203652,7.83839607290185,0.0018194431733632,69.922,0.020205426279887,0.011105535721725,0.112,0.00642934213613,0.009692228537343,0.05,0.015858085941474,0.048227001128276,0.393,0.011228241972424,0.014100934659107
2988295,-0.15988155,0.009626448,1.023968,0.048034,217.25519233682684,4.345103846736537,16.795387035700656,0.0042912242128266,88.953,0.036461943406479,0.046104837518911,0.186,0.005779421496793,0.012254320092065,0.235,0.023098321582491,0.024303679480252,0.0,0.0,0.0
3097819,,,,,161.0297246561468,3.2205944931229364,12.640041315682415,0.0037037010404989,81.644,0.202752716569179,0.021789709138702,0.129,0.003492123001253,0.014269497088667,0.128,0.044177939857355,0.049532994692362,0.265,0.007449006023312,0.259833500767638
3096636,,,,,151.72216560284917,3.0344433120569834,12.769137755001932,0.0029221069690574,81.77,0.013399892067497,0.174537286946446,0.151,0.020652854754784,0.020095369116584,0.319,0.146607995815678,0.000757397585046,0.243,0.108680717255962,0.038958387771227
2972545,0.00434615,0.006573388,1.457848,0.025536,132.84736990227896,2.6569473980455793,10.71915923811414,0.0039752860030394,80.338,0.497492152331972,0.01771065940568,0.14,0.018027062274442,0.03076966110258,0.268,0.05296109883005,0.231976891087172,0.502,0.04310577654834,0.031404048142285
3111456,,,,,201.00248814008947,4.020049762801789,15.565069837439465,0.0043988761689767,86.601,0.014656764942316,0.108797113255875,0.12,0.006762178878908,0.058067547966951,0.337,0.042451376652508,0.012964837020249,0.323,0.075123421733794,0.00700464064348
3098179,-0.25503156,0.0071662306,0.959671,0.025478,136.98974584834357,2.7397949169668716,11.968171605254318,0.0027661749152262,80.865,0.065938981865429,0.002490980919873,0.143,0.005500559417189,0.023743273554972,0.241,0.00161151063599,0.071364804643127,0.324,0.027523867802579,0.009050329934111
2998532,0.033538453,0.007282033,1.139075,0.032335,105.61877220619569,2.1123754441239138,9.32992940234898,0.0028118186211978,75.152,0.063381176737281,0.027451282508807,0.125,0.009943502732958,0.033277347188986,0.125,0.037254711467556,0.082609022105979,0.296,0.020879869320996,0.02668503616538
3115292,,,,,150.0157525831958,3.000315051663916,12.30367107150644,0.0036062919209519,80.576,0.007508093418835,0.06094135642725,0.137,0.003070025047259,0.017175046633614,0.167,0.06171247420081,0.007367123749093,0.325,0.012006493808992,0.009613590050923
3111831,0.35176846,0.007974273,1.176063,0.029249,123.8460221158076,2.476920442316152,10.347024073950983,0.0019401773652935,78.605,0.05143387592463,0.286262453668428,0.115,0.024134332752274,0.04644894179795,0.117,0.367151236370831,0.01609149428941,0.0,0.050109942906875,0.283128563135355
3113648,0.22493845,0.005467956,1.096735,0.028324,87.60767781618297,1.7521535563236594,8.063291116757757,0.0022506143468421,74.005,0.007312383563743,0.163967918405689,0.099,0.020083150309436,0.012850608435071,0.265,0.303799039557129,0.044377673032671,0.273,0.024397674725033,0.027165319191989
3222834,-0.038006548,0.007745355,0.992048,0.037427,170.12655596291876,3.4025311192583754,13.9152556780996,0.0034779470703086,84.404,0.11618809693222,0.013117173543307,0.153,0.015589978054496,0.027322776310358,0.34,0.006429955472293,0.099308948274307,0.435,0.035764522625997,0.028078498264697
3216334,,,,,118.57146849405176,2.371429369881035,9.89199533327714,0.0038886202390729,75.535,0.007791612965377,0.137436278578022,0.126,0.021863747439011,0.048353150341396,0.246,0.167725560428348,0.071538707073706,0.872,0.231579827222525,0.103076621305792
3129312,-0.00506715,0.009687069,1.008439,0.030688,149.99487804187945,2.999897560837589,12.635849843173917,0.0028466697634768,82.599,0.004001724894891,0.039788838910525,0.141,0.003166794064424,0.007780907780915,0.275,0.031959876327133,0.007982693635467,0.301,0.008900234027659,0.013964949600164
3123653,-0.45547155,0.0098422645,1.029262,0.025317,97.61919361770089,1.952383872354018,9.104572414669915,0.0018742372202681,74.889,0.065031802414623,0.009912459257649,0.154,0.011359330488008,0.012325493506,0.057,0.01095317826937,0.10080245442033,0.297,0.016750766703174,0.012905090162542
3119555,0.14726846,0.0057765823,1.265558,0.030312,85.20710781020713,1.7041421562041428,7.6636197613313985,0.0020663614310559,70.461,0.010590441000332,0.134669024970094,0.111,0.025324033450098,0.025068676156795,0.311,0.28576964002124,0.038933453715336,0.0,0.0,0.0
3247146,,,,,65.51731780832482,1.3103463561664963,6.641883059011186,0.0023314963444634,69.593,0.012027284328127,0.030685874500961,0.127,0.048990735002098,0.011622034110199,-0.46,0.0398577020028,0.009260717900617,0.0,0.0,0.0
3221086,-0.06654655,0.006710526,1.118281,0.025506,83.67376183302865,1.673475236660573,7.831382530259274,0.0012599097014701,72.986,0.137441611940588,0.025665645755552,0.115,0.025546855096467,0.024866223425641,-0.125,0.020986723653832,0.267168840264099,0.0,0.0,0.0
3346725,,,,,135.6822185641692,2.713644371283384,11.349726207361188,0.0047958532013948,79.127,0.067804249427013,0.012333886279294,0.14,0.003145453686377,0.011539920671589,0.247,0.019777375675988,0.067221222766177,0.476,0.012032772672756,0.007525375686315
3337536,-0.35526153,0.0075419736,0.970672,0.025474,111.87924292089508,2.2375848584179017,10.168965640586071,0.0023572213131574,77.805,0.021010908185048,0.180886229032922,0.139,0.032121635890959,0.047273066114686,0.238,0.235385479042956,0.011442610833021,0.0,0.0,0.0
3218312,-0.0032417502,0.0077050445,1.14156,0.026247,78.80319782051424,1.576063956410285,7.387179867425065,0.0009697648124744896,71.216,0.013712053139599,0.004904217583885,0.116,0.00369946285491,0.011245134468592,0.159,0.007203032241165,0.029159199243885,0.556,0.009208545064977,0.006289745066281
3343630,0.19102845,0.0058639115,1.190981,0.026773,87.59727435085938,1.7519454870171876,7.9403983500219715,0.0019072580675193,73.267,0.012285494090918,0.069870548616521,0.109,0.013851266562628,0.045546188547065,0.017,0.18864276787907,0.016829274111684,0.45,0.020402493708013,9.85080541915373e-07
3428577,,,,,136.98018460213535,2.739603692042707,12.038177778844169,0.0040337077680289,80.739,0.010890247398777,0.013423977686813,0.157,0.001890810720492,0.010855091086474,0.234,0.004406572369835,0.001492607025841,0.286,0.011768587451789,0.004864445300084
3427908,,,,,135.66608800710188,2.7133217601420374,11.494642097693928,0.0066301102358371,79.326,0.225646521698806,0.014958496066143,0.16,0.031344462302001,0.006051180757865,0.166,0.087618688317263,0.122199522515334,0.22,0.140022052294902,0.281046315676493
3426673,0.27154845,0.0059086853,1.301743,0.025479,177.7775164205555,3.5555503284111096,13.521883916343029,0.0024255226437082,80.835,0.118732832428577,0.015774489897069,0.128,0.00740217420723,0.00962282151254,0.209,0.010350281053284,0.101571288208821,0.446,0.016880475525969,0.012647179968533
3430007,,,,,116.455356707033,2.32910713414066,10.21702440991159,0.0011441510460101,77.82,0.08854273341835,0.419263010876719,0.129,0.013002532545983,0.062606159029294,0.196,0.345824537031665,0.124215900819707,0.278,0.056619905248586,0.085331830641469
3430674,,,,,131.00239245847655,2.620047849169531,11.220340639735404,0.0031660879121234,80.268,0.070421060570752,0.016874900818309,0.153,0.016585208527336,0.019233494890057,0.205,0.019195444948413,0.090945463812158,0.551,0.016980628742589,0.011656697550987
3441207,0.099542454,0.0065047597,1.1436,0.03227,182.64209747222492,3.6528419494444986,14.238498419717112,0.0043513532429214,83.463,0.013919539930825,0.11817330884746,0.137,0.008920445676969,0.008964746474569,0.214,0.085587504801473,0.018394982320939,0.266,0.015846977396315,0.019303309001594
3347431,-0.35877156,0.007592465,1.051805,0.029424,68.43897489090868,1.3687794978181738,6.865869472375081,0.002028156793525,70.923,0.00661817001108,0.126652974076293,0.144,0.017261853997629,0.014559118560282,0.077,0.316076439553283,0.007470692096751,0.316,0.008379784594495,0.014769116584026
3525569,,,,,153.29704213762523,3.0659408427525046,12.839860497352731,0.0071922260975211,82.202,0.052251700464552,0.144334253019352,0.158,0.015500232379609,0.032236974168443,0.266,0.158776331366749,0.019280775496547,0.291,0.032600247780441,0.024156984895754
3432802,0.02951245,0.006415784,1.321592,0.027422,142.61334954737754,2.852266990947551,11.5349961322551,0.002386550523804,77.605,0.060982456372543,0.048560872777159,0.146,0.012783966193126,0.004067293456714,0.145,0.053111616213235,0.075296179984446,0.542,0.011918427301119,0.011946905464781
3530333,,,,,133.47580537428118,2.6695161074856237,11.044980746224123,0.002314198842336,77.262,0.005371371626481,0.181460659062935,0.127,0.005654177856258,0.010073619860029,0.16,0.200761605596881,0.005513245707508,0.381,0.009510420771296,0.030878305114824
3448427,,,,,109.23708462243738,2.1847416924487475,9.760183721169202,0.0041215420771176,76.649,0.069678469057422,0.000775527406489,0.15,0.008531180940729,0.006281348320571,0.224,0.000752693578679,0.096330099282049,0.377,0.005172772114151,0.008977653054913
3526061,0.17539845,0.0057691913,1.24555,0.025488,129.34881515948686,2.5869763031897373,10.54598010990391,0.0014299912009618,77.187,0.001478294555042,0.35018613227669,0.136,0.025833168942858,0.008449172887876,0.102,0.45206680119248,0.001979277922116,0.385,0.027093949372069,0.01600468779316
3531478,-0.072989546,0.0071653766,1.452776,0.05977,244.748016913894,4.89496033827788,17.207964205975667,0.0016008243316354,87.606,0.082675743800863,0.154870664884356,0.159,0.020015525194547,0.011945854853908,0.041,0.098858738493232,0.026891539462254,0.345,0.08736837386106,0.002011635004626
3439353,-0.05479555,0.006523493,1.359631,0.025448,84.27882746593617,1.6855765493187236,7.606053607027818,0.0033301261872535,68.529,0.018771776679145,0.015524817419703,0.111,0.04262831200836,0.067089482258974,-0.138,0.034965469704097,0.030466044350399,0.448,0.007907331170597,0.007035142322776
3531436,-0.30192155,0.009694814,1.311491,0.033559,175.84425222723465,3.516885044544693,13.640188643462649,0.0056246481388179,79.718,0.142603082011334,0.018117873958929,0.158,0.010466566424414,0.011996917743725,0.109,0.009278726279811,0.113175136769533,0.359,0.045280562274366,0.004038104007674
3539429,0.19725846,0.007850355,1.119762,0.030053,114.21154830287236,2.2842309660574474,9.882315657749,0.0034258935354233,77.661,0.008507711720483,0.172396511167676,0.13,0.004395242473172,0.025471381138962,0.122,0.244249703438923,0.007996923146784,0.417,0.013616696914691,0.012912426535998
3532085,-0.01855755,0.0063807503,1.02177,0.025595,105.0733477740018,2.1014669554800363,9.451198040237722,0.0019315691533804,76.982,0.022727661189407,0.011282797572164,0.153,0.008442360477144,0.01336856951453,0.117,0.023958388228231,0.021974280898876,0.411,0.016171863530552,0.012908867882035
3546046,0.11852845,0.0060333856,1.171064,0.02708,180.05754272580876,3.6011508545161752,14.00372254236756,0.0031210434324121,82.734,0.012228212099075,0.089988229955779,0.142,0.008283122826885,0.017858973204884,0.172,0.062277635902606,0.011174898147214,0.364,0.011226794245295,0.036963817043276
3547236,0.100175455,0.00690047,1.120302,0.029134,136.9361329851248,2.738722659702496,11.430967640705502,0.0029743557905832,79.329,0.012586836597691,0.184015939889562,0.13,0.010754170350325,0.01734062537098,0.183,0.196611572885883,0.026564544148562,0.303,0.019782835077624,0.026091713512811
3632803,,,,,160.40562118579527,3.2081124237159053,12.603838539408914,0.0049531865987996,81.817,0.096194075556284,0.183121204904467,0.165,0.026578895476162,0.011775164397747,0.191,0.156615757465664,0.087558254167131,0.318,0.053654882947361,0.036142730899603
3647215,-0.28848153,0.0072599133,0.951171,0.026455,135.8831560584109,2.717663121168218,11.89456675116543,0.0029197443268891,81.082,0.124480643394278,0.167110320888114,0.136,0.018567625540093,0.031634780132991,0.274,0.170531613174425,0.133105860578916,0.0,0.0,0.0
3733676,,,,,108.19915128320606,2.1639830256641215,9.909112255257028,0.0041571109257764,77.433,0.020982565985534,0.151293917825242,0.13,0.007606258885574,0.029144840787703,-0.017,0.193900383348222,0.02493381518483,0.123,0.014159320760935,0.006387117747647
3547041,0.32496846,0.005221012,1.230364,0.025644,104.5342756661479,2.090685513322958,8.99504735777029,0.0020133087583462,74.669,0.025975065628927,0.010646805487113,0.11,0.009381958906406,0.007131688598281,0.221,0.002163603750867,0.02725881865635,0.415,0.023933375210181,0.02495528853348
3642837,0.13824846,0.0104417605,1.178325,0.029284,88.11806582049347,1.7623613164098695,8.036421699176586,0.0022301341822033,73.099,0.015689441905948,0.061516933443684,0.137,0.003952419862861,0.090362803623735,0.341,0.061039498236817,0.05655963005981,0.398,0.033395451012999,0.010991132188658
3645589,0.20510845,0.005691208,1.182018,0.039045,158.08206895691382,3.1616413791382763,12.667983495335498,0.0031332174236447,80.815,0.08457384941083,0.118794927667452,0.122,0.007195062275493,0.024744990491121,0.161,0.113306732112536,0.070738259032019,0.495,0.023349048356527,0.055250752337648
3733123,,,,,72.65117497089479,1.4530234994178957,7.258739322696325,0.0033638785527599,72.484,0.105458646717992,0.00849836198735,0.102,0.023216915773521,0.032790179388077,-0.239,0.012192620888362,0.177859142667651,0.231,0.002677831691913,0.009062969892278
3733028,0.08705045,0.0064610583,1.567009,0.030943,177.58456649700392,3.5516913299400783,13.231352896311234,0.0010928404577021,92.51,0.109660286301605,0.209221268903235,0.13,0.000453020964508,0.043824520113032,0.17,0.045627520030274,0.079732908704361,0.312,0.008299515943921,0.260805755847247
3628943,,,,,118.03824441489732,2.3607648882979464,10.076871473147772,0.0027822216884508,75.135,0.007173479192218,0.118305048988972,0.135,0.006773562127238,0.01543027541354,0.26,0.177072238639148,0.009006894694102,0.42,0.021611118344436,0.003846997419436
3735912,-0.12948155,0.009415508,1.469184,0.047979,205.2314973495312,4.104629946990624,14.935341655116565,0.0048170433139663,82.163,0.081638071168342,0.022665609539146,0.146,0.00122156290615,0.012005704353178,0.294,0.022046939227823,0.055997829865661,0.344,0.013007162987613,0.01909634068581
3734501,,,,,125.15690967558618,2.5031381935117234,10.537088799771007,0.0038638990721333,76.938,0.061105079456965,0.08191968780146,0.121,0.021851741174663,0.023356522214043,0.102,0.091068511676495,0.099349521743819,0.0,0.0,0.0
3751415,,,,,142.0466562212387,2.8409331244247737,12.370622124562908,0.0046817254200001,81.638,0.288083549311139,0.068251636308361,0.147,0.000200644362018,0.022644129181995,0.217,0.057155141502358,0.217450997736707,0.349,0.00542613331567,0.044007560369173
3744043,-0.33217156,0.007925149,1.181633,0.025893,112.33775390784858,2.246755078156972,9.894959889329073,0.0030798443894225,75.972,0.039210405478755,0.01914156902474,0.145,0.011164795523291,0.022588243704556,-0.001,0.028224358371111,0.032570830725944,0.28,0.015361070082128,0.011452843084252
3746005,,,,,94.25561643589924,1.885112328717985,8.564073599560343,0.0028881214697744,73.763,0.000744530870236,0.135588432197963,0.123,0.014258484002298,0.103957677957865,0.059,0.155419041955243,0.001816945634796,0.141,0.033122017139506,0.017763527440891
3847096,,,,,146.48909886099528,2.9297819772199056,12.212778499546529,0.0045363599555415,81.187,0.105603347071153,0.470500363860694,0.143,0.027303472776443,0.03017438953197,0.268,0.26666220102423,0.002310032808103,0.341,0.118779000319882,0.044308190595762
3756174,0.27251846,0.0065213223,1.137598,0.025638,108.25962952028377,2.1651925904056752,9.48165297817255,0.0014782010802192,76.936,0.020517218953685,0.034418014614758,0.14,0.016329969663314,0.00549053495117,0.184,0.041469624580815,0.033255109465267,0.374,0.009837251629207,0.009597197254987
3839294,-0.02129955,0.007478658,1.076892,0.026602,111.96223371540978,2.2392446743081957,9.899246631405648,0.0022258409409623,77.233,0.119509837518706,0.094931366357812,0.118,0.0175842906831,0.032586369456851,0.094,0.100065528223077,0.168680615669863,0.0,0.0,0.0
3837488,-0.39657155,0.0077173808,0.955165,0.029981,98.28003170983916,1.9656006341967833,9.247219678494565,0.0026914353356839,75.544,0.081541795583959,0.039475061766623,0.134,0.017776781827265,0.034602807063684,-0.435,0.064923136620497,0.081648930715612,0.0,0.0,0.0
3751663,,,,,85.42194957496656,1.7084389914993312,7.933184105671501,0.0027185034999977,72.506,0.102971080064776,0.020756473305284,0.127,0.028549368001771,0.031933085612529,0.057,0.045438832175472,0.194255095198486,0.0,0.0,0.0
3854607,,,,,179.9497016196878,3.598994032393756,14.425366143186618,0.003676198705238,85.032,0.110836551171815,0.029738802465005,0.164,0.007864155008876,0.022471271272576,0.183,0.019255105523277,0.084717559909655,0.0,0.0,0.0
